IMZ2D8Nz6sA,qdmYAXjhWiw,0.2194673717373952
IMZ2D8Nz6sA,MHADYILlW1E,0.18816002009770783
IMZ2D8Nz6sA,P_SELh0dPW0,0.1681245252011353
w49ddHSDGUA,EUqhLxFccbM,0.27863294569068264
w49ddHSDGUA,IjcLW7Y7Ndk,0.19675518523382848
w49ddHSDGUA,LpryknYN2xg,0.17742355537865395
w49ddHSDGUA,Tbpj-dNGrhc,0.10134283691681924
w49ddHSDGUA,rHNY01R2VSQ,0.05524692188591203
8fm9FjDV0iA,mW6Cwpfb5CI,0.2497390285519775
8fm9FjDV0iA,dbedc5rrwhQ,0.22931651648492896
8fm9FjDV0iA,vh7SjS-t1wA,0.12272872420704904
8fm9FjDV0iA,8FzOm1-xcJA,0.11900817954573331
8fm9FjDV0iA,A-uVHlqEiyE,0.11644386616126692
kQkeayQke8A,Pms4cBWwPSU,0.3146953726484068
kQkeayQke8A,wRBPzExOH2A,0.3111544187633853
kQkeayQke8A,XHHYA2Ug9lk,0.28876415008433604
kQkeayQke8A,i1i2_9wg6N8,0.28524814852218316
kQkeayQke8A,9eSPhvhuInw,0.283543056420663
tLmDYzhv6Z0,kZkfZwTCed8,0.19137263309861155
tLmDYzhv6Z0,TeiuG81mbII,0.18375592469059723
tLmDYzhv6Z0,Wk0k2FLjM1c,0.17330267886512624
tLmDYzhv6Z0,uYoX_Qyknao,0.15573995699488477
tLmDYzhv6Z0,CgpExkmY6Y0,0.15092632173714493
VmFX6AIzllE,uaef1AR4xP4,0.12462552862912323
VmFX6AIzllE,RkPrgZtwi3g,0.11873269565923168
VmFX6AIzllE,QbuKqvFrjt8,0.11796887904026317
VmFX6AIzllE,wWy8ONwhdLQ,0.10889747147004007
VmFX6AIzllE,fI1t0dY5zoc,0.09823792184030665
8MJvK26PwSo,KS6KEWaoOOE,0.3332691449497981
8MJvK26PwSo,Hdbbx7DIweQ,0.3315733278554059
8MJvK26PwSo,sqRQSPwNE-4,0.29181530492074337
8MJvK26PwSo,6_Cuz0QqRWc,0.2903525184861665
8MJvK26PwSo,hNDlqAYRDyg,0.2807011544136431
bjdOWH43-9s,4WJUEXIksH0,0.3252075833173707
bjdOWH43-9s,PWcwhA2BwVk,0.2951860946264407
bjdOWH43-9s,xioPD_ldZNY,0.2804221039088788
bjdOWH43-9s,9eSPhvhuInw,0.26556187903240785
bjdOWH43-9s,W233qRK6HPs,0.26534814812412155
rccqylTloMs,mols6pMKrto,0.356770286885449
rccqylTloMs,RgfKNIkpFWc,0.3429098797241257
rccqylTloMs,jzn4rTPajT0,0.33449414048942233
rccqylTloMs,UiLiMg_U7_I,0.2666585011693453
rccqylTloMs,AhnJtTI_DMM,0.2556285118741381
Vtcmyr5IGYY,qAfETdORmcw,0.30763945316219915
Vtcmyr5IGYY,uPksX_O9ARo,0.2686478969154332
Vtcmyr5IGYY,X8B4Fi7wadc,0.25536952110442
Vtcmyr5IGYY,DGJBaeDJ74g,0.23541258722673195
Vtcmyr5IGYY,vlSEpdWf2hQ,0.22083569263181224
Jpbm5YgciqI,30LcZqRfPRY,0.25287307659611796
Jpbm5YgciqI,_vlXdx-CqM0,0.15992794238142044
Jpbm5YgciqI,C7CY4l99S7M,0.13553212400974787
Jpbm5YgciqI,Pzglbt9_xCI,0.12536442906343215
Jpbm5YgciqI,7MAuojBTF-g,0.12331217482201422
v8sj8pHSFuE,UWTdCorvOWU,0.12302800661110772
v8sj8pHSFuE,xBIbflTfxm8,0.09169115317863422
v8sj8pHSFuE,SZUipvwNx3w,0.07967017702695184
v8sj8pHSFuE,WhTpJxlJi2I,0.06863904673860084
v8sj8pHSFuE,INv2gdpfXPQ,0.06641737739407058
PZM6acXvsoQ,zfqJRZyeGRE,0.35279735106882143
PZM6acXvsoQ,DIxU2l204HU,0.3204022121737663
PZM6acXvsoQ,FuuR_SqwXm4,0.3045919629060038
PZM6acXvsoQ,qdmYAXjhWiw,0.23362586509783825
PZM6acXvsoQ,EqlsSqET1kk,0.227663573141275
KSrnZMAfwTM,Gf7UgGyvDCA,0.07631601283954226
KSrnZMAfwTM,ZTKAn9YNbNY,0.06918461889029051
KSrnZMAfwTM,DROZVHObeko,0.06494782793844343
KSrnZMAfwTM,dFFRD7GAEUA,0.06427869630636554
KSrnZMAfwTM,MaMk6-f3T9k,0.0638926745436767
ghLhtqtp3ZQ,D9Y8Doh5a9c,0.30998722888526326
ghLhtqtp3ZQ,L87VpmRLAPg,0.16263879578302026
ghLhtqtp3ZQ,DZxG2miqgZI,0.116267324662464
ghLhtqtp3ZQ,BjIPqJ0paXI,0.11613487699524773
ghLhtqtp3ZQ,pf-4JrX7CeM,0.11471313104750272
9Pp_LtKgTQg,0r_JWUkXEkY,0.2709600776014463
9Pp_LtKgTQg,HR5iEX3Sy1k,0.24713317539760105
9Pp_LtKgTQg,qQM-IGnxi6g,0.19366665797726343
9Pp_LtKgTQg,zJtCmpH--70,0.1882615652812588
9Pp_LtKgTQg,qzvatDIDXwo,0.17898760063371405
RXuipbyW2Wk,zVhQY173Yyo,0.22229427886170228
RXuipbyW2Wk,4BNIGTHUTTM,0.17889436339044276
RXuipbyW2Wk,fWi-i_mdUOI,0.14423113016004185
RXuipbyW2Wk,bVi7_6tqiQo,0.14193862317087574
RXuipbyW2Wk,ftEVCrKfIVM,0.1356847260045091
4V-49LxkJJA,BsnJDe4Tl-4,0.5172782125632526
4V-49LxkJJA,O_eFNOz5WtY,0.29057449167229304
4V-49LxkJJA,afWnU10ZNfg,0.12821252272108766
4V-49LxkJJA,jFjI6y46QRk,0.11257062455869385
4V-49LxkJJA,NUyYlRxMtcs,0.09750899656313972
TbS7S7lb9Es,8w6EPyEqE9M,0.27803405990866853
TbS7S7lb9Es,hSP_rmNHU_U,0.193643470949936
TbS7S7lb9Es,3NXg44WBZ14,0.1917809561771688
TbS7S7lb9Es,7MAuojBTF-g,0.1827151033397858
TbS7S7lb9Es,Pzglbt9_xCI,0.16308603761928614
YBQUw0NhqgU,ZCnsO65rWX0,0.43265750784031476
YBQUw0NhqgU,DJkOeou9oWw,0.4250552299158439
YBQUw0NhqgU,QgpjYgAAW7o,0.36751763832653045
YBQUw0NhqgU,iWgW2nD4wGQ,0.36001721127537667
YBQUw0NhqgU,ol4bW-3qs_s,0.3072687959132601
x9lb_frpkH0,9zreFD3T0qY,0.3831984881597602
x9lb_frpkH0,-lWVpoPaPBc,0.2798553927977983
x9lb_frpkH0,VTlvg4wJ1X0,0.2500728541399454
x9lb_frpkH0,suwJmCrSDI8,0.24682501444834057
x9lb_frpkH0,KibTbfkoPTs,0.22819153641015352
aMIyUsF75Pw,bLKTkM-w5ps,0.28307898551354516
aMIyUsF75Pw,RoxefQ_Qgm8,0.2812285036002628
aMIyUsF75Pw,SQUSh1LNjIo,0.27738821434548455
aMIyUsF75Pw,Lm_Yn_MZU6k,0.269662995533986
aMIyUsF75Pw,IAJHoGeevSQ,0.2507786878814978
8I_KtODUekU,u1UKIljUWuc,0.2448594516769836
8I_KtODUekU,bh1UrCGWz1k,0.2181087282171875
8I_KtODUekU,xRyXz_UZ14Q,0.20023039002018472
8I_KtODUekU,mUfp0KaXSj4,0.19297641761391066
8I_KtODUekU,dEHZV7q5VV0,0.18193724292763422
NCENjXTMp9I,8MJvK26PwSo,0.23264109377199665
NCENjXTMp9I,hNDlqAYRDyg,0.20438965095535364
NCENjXTMp9I,DfpFfIdwcIo,0.19797090887119057
NCENjXTMp9I,-bhfcBvyWoc,0.18917897342943765
NCENjXTMp9I,sqRQSPwNE-4,0.18596662970387265
G1cNKc3PD74,zvetEuVJ0bE,0.4248248367418962
G1cNKc3PD74,egjDLFX9VHg,0.3919907024861849
G1cNKc3PD74,K5rmfHlHy20,0.3898895849925936
G1cNKc3PD74,slIX9EDcHgE,0.3728618288532334
G1cNKc3PD74,FWEqB0J6mgA,0.3585460397708266
1Dk0_-fyyDI,6gUY5NoX1Lk,0.2891944468192224
1Dk0_-fyyDI,ocAAkB32Hqs,0.25452228374227265
1Dk0_-fyyDI,jUUJSOM1ihU,0.23855584540304411
1Dk0_-fyyDI,P0nMnPPdW_k,0.23380173206405097
1Dk0_-fyyDI,JQIwwJqF5D0,0.18132796041671428
QA81QUt5Xjs,Jd53tcOqndI,0.12563046188802146
QA81QUt5Xjs,lR5Z0OnzE0g,0.11963289203094885
QA81QUt5Xjs,xQAhN0qEbhU,0.10726981773090412
QA81QUt5Xjs,41ofb4qIjww,0.08928344189692018
QA81QUt5Xjs,_kCT_lcM9ow,0.08768400236821214
S-dcMvJlMJs,fqQ6sslzyhY,0.2761958295113078
S-dcMvJlMJs,N2PpRnFqnqY,0.24815546343070313
S-dcMvJlMJs,YBQUw0NhqgU,0.24054322508344606
S-dcMvJlMJs,UwFlrPNf5ZE,0.23915350872610758
S-dcMvJlMJs,b1ZaBpRT5-8,0.23904784397358955
Ha3vPJOX1LQ,5vP19zUIo4Q,0.5105829235726265
Ha3vPJOX1LQ,0qjbgGQy8uM,0.25760116681245016
Ha3vPJOX1LQ,yOP0R4GaoeY,0.1094025621542554
Ha3vPJOX1LQ,AK9OVktYzwY,0.1088501265394101
Ha3vPJOX1LQ,816YzKynf6Y,0.10868816778337607
BSrJi9uEJp0,gHzLHknEk1M,0.6096960817299768
BSrJi9uEJp0,2XB4K6T-yKo,0.5963258913484466
BSrJi9uEJp0,WZPpbkVESVk,0.5258831509073921
BSrJi9uEJp0,JMqKtEC2bbY,0.5118071662453479
BSrJi9uEJp0,RaNeCD8t01I,0.45849351863912635
f21t7DRKlg8,4fMipjAnlRk,0.16802414196133697
f21t7DRKlg8,iqldLGr2aug,0.15185545144435755
f21t7DRKlg8,Gf7UgGyvDCA,0.11081286127006729
f21t7DRKlg8,L6pH8O3B4ak,0.1082582015455451
f21t7DRKlg8,q5HmV3Czl6g,0.10539476747707857
kq0O3pxTYCY,xQAhN0qEbhU,0.08557787267615691
kq0O3pxTYCY,41ofb4qIjww,0.06626320286568382
kq0O3pxTYCY,n5_1jFIiPgM,0.0661565304563394
kq0O3pxTYCY,816YzKynf6Y,0.06242437898558281
kq0O3pxTYCY,AK9OVktYzwY,0.06156542427073521
dD_9KBz3pN0,Qh8hO9j76R4,0.48535702060401176
dD_9KBz3pN0,eic0CC-1d9E,0.48366205070735574
dD_9KBz3pN0,eN20tOlnyb8,0.45013807202821227
dD_9KBz3pN0,Sp322oNOQLA,0.4435028667768374
dD_9KBz3pN0,khDAji7dXw0,0.3269611446221021
vdpyWeiHXmU,6nUMiJfHLSA,0.13697045423885015
vdpyWeiHXmU,uuDQkhx6TAI,0.13592083913125422
vdpyWeiHXmU,4vLy5VoUcQE,0.10880808606623041
vdpyWeiHXmU,ukPjc3Oyad4,0.10785539111666514
vdpyWeiHXmU,D5lZ3thuEeA,0.0921615399513091
JxOMm24lSR4,w1NR5sjsChI,0.2576732910547105
JxOMm24lSR4,EqlsSqET1kk,0.23264480936892828
JxOMm24lSR4,DIxU2l204HU,0.21816460482487418
JxOMm24lSR4,zfqJRZyeGRE,0.21098143108699774
JxOMm24lSR4,YKKd5p4a5Lo,0.17062472891352098
SRwMfEmKx3A,z0Ry_3_qhDw,0.22826186001354745
SRwMfEmKx3A,5pU-PkFbBoU,0.19874006466065813
SRwMfEmKx3A,JFesFhraX2M,0.15269093293182515
SRwMfEmKx3A,8E8YQY5qE3s,0.15164955821877737
SRwMfEmKx3A,m6xURMj2ztk,0.15067770812436587
zIfQFH79Kkg,D5lZ3thuEeA,0.31339948481711366
zIfQFH79Kkg,-qP2831i9Rc,0.22567863432642934
zIfQFH79Kkg,pCLGpRaJfJ8,0.20187408874578694
zIfQFH79Kkg,2SOK_IrpHeQ,0.19633862155340043
zIfQFH79Kkg,WOU_jV8d5VU,0.183335203855902
gH4IsIEYof0,dC1ojsMi1yU,0.2829271337541949
gH4IsIEYof0,bhSnU9zmai4,0.21251927242714358
gH4IsIEYof0,H-v4oraDjuM,0.20926733044605048
gH4IsIEYof0,KGSvigZQKZY,0.19892697736714335
gH4IsIEYof0,1BRXCIvt9e0,0.1979012482277058
wZtNRT_-p7E,HqnARLhv-hM,0.8385793105843892
wZtNRT_-p7E,5gbHbUVxoyM,0.8359438177348327
wZtNRT_-p7E,UVbjMIRZW3A,0.8349649344085378
wZtNRT_-p7E,kCWDf4jRKS8,0.8346512429412019
wZtNRT_-p7E,MAtQe5zpNsw,0.8343803666886244
uuDQkhx6TAI,6nUMiJfHLSA,0.4859060998714305
uuDQkhx6TAI,UKM8BnpZr94,0.2889846212335061
uuDQkhx6TAI,6pH-7pciYU8,0.2849365089177695
uuDQkhx6TAI,D5lZ3thuEeA,0.2651785983165036
uuDQkhx6TAI,CIQmq1wOjnc,0.20503665809517704
HgkjS_XL840,OtaIhafsDFI,0.47858331761802053
HgkjS_XL840,929zpx9XJaE,0.381431683260156
HgkjS_XL840,u5Irm0d7tJo,0.34717186267735556
HgkjS_XL840,e1l1NMLuUuY,0.31360689938099334
HgkjS_XL840,9b15JaTtFAc,0.28253437540501614
L677-Fl0joY,0CQ5ls3Uc2Q,0.41801941052509556
L677-Fl0joY,hI4v7v8AdfI,0.2623839773304257
L677-Fl0joY,-Aj5BTnz-v0,0.2546131498740718
L677-Fl0joY,O_yeKo6-qIg,0.25420271543788964
L677-Fl0joY,jUUJSOM1ihU,0.2470819752104489
qafPcWNUiM8,2egl_5c8i-g,0.23545855362471324
qafPcWNUiM8,fjjhAm5trSM,0.21612152563494383
qafPcWNUiM8,RYSN1CARHtE,0.20498218062086496
qafPcWNUiM8,fx3TtExi9e8,0.191968415340067
qafPcWNUiM8,7br_-emGNec,0.18917187315568484
8VjhtS3KlOY,XHZOfk6xC-0,0.19275825703337152
8VjhtS3KlOY,0lSTXtwPuOU,0.15908268457714042
8VjhtS3KlOY,YwNX9uWszQY,0.1542895824204393
8VjhtS3KlOY,UmSe4rh__iU,0.15159127506576933
8VjhtS3KlOY,fvtv2uYjo_E,0.1509990904999606
35HD5UTScN0,DqaHhReVpZI,0.38975956244375765
35HD5UTScN0,i7lqWXKuhhQ,0.32186105147012767
35HD5UTScN0,XAPhD7EDQUk,0.23770710517123206
35HD5UTScN0,EV38zfiY6Vs,0.20276743731387675
35HD5UTScN0,d3109sV6izY,0.1997117563905931
5QFwaG5oM_A,4S3Mbl0JrdY,0.18949401311655154
5QFwaG5oM_A,1oFv56vSvvA,0.1476447753504818
5QFwaG5oM_A,3VXhi_0Mclg,0.1312944412798943
5QFwaG5oM_A,tVDslyeLefU,0.11919033367788104
5QFwaG5oM_A,DtWovvMnPrk,0.11785024886861721
gaMFyEravAs,Gf7UgGyvDCA,0.13165974360135746
gaMFyEravAs,Zoh8XpfcF-c,0.12587167299946672
gaMFyEravAs,4fMipjAnlRk,0.12167293564860761
gaMFyEravAs,iqldLGr2aug,0.10094033368956147
gaMFyEravAs,ZHzKQkX3IxI,0.09962442377656623
U6RFAUmYU5o,-kKCjwNvNkQ,0.16288849747909664
U6RFAUmYU5o,CBHfoQsF2Y4,0.13531586936707252
U6RFAUmYU5o,BlFjNf4f0mE,0.1304586459926694
U6RFAUmYU5o,-6XBnjFrWBg,0.1200995179510389
U6RFAUmYU5o,Toss6Hzf5n0,0.11893214571994529
60Qz051rD_w,FbP9nUrtKto,0.3081483124900614
60Qz051rD_w,UXOcWAfBdZg,0.29224243786797555
60Qz051rD_w,tlSJCG5DqzI,0.24230756956799965
60Qz051rD_w,JgYlogdtJDo,0.16665904141923574
60Qz051rD_w,zTUnjPALX_U,0.1607156704918869
Y6wNiYcuCoE,1BRXCIvt9e0,0.1694440149822559
Y6wNiYcuCoE,gH4IsIEYof0,0.15260175553535904
Y6wNiYcuCoE,dC1ojsMi1yU,0.14692643575338257
Y6wNiYcuCoE,TWv6f7rwjF4,0.14365097607700653
Y6wNiYcuCoE,vSijVSL3ChU,0.13434939874517596
vh166DKxYiM,-aGYytZ7K7M,0.47493594115996546
vh166DKxYiM,wbWL2wfvsM8,0.4144149904688691
vh166DKxYiM,TsoAA7zOyj8,0.34823468344722386
vh166DKxYiM,8HlVy__J8XA,0.1804244719528093
vh166DKxYiM,jQN07Hvq6WI,0.16874845478625886
rzDQ_ZIpi84,jihKUWH4Hfc,0.36375320768243613
rzDQ_ZIpi84,n_UHN9t3cNg,0.3511908936607736
rzDQ_ZIpi84,wXtzBbU_cl8,0.3282477444586736
rzDQ_ZIpi84,5Ilo0pw3iL8,0.22987491013101086
rzDQ_ZIpi84,4g5ZEGoYtOA,0.21903306415110224
QvLS9pP65sA,qYD5iwhLzm8,0.17118145116155933
QvLS9pP65sA,QtOY8O_8LPg,0.1633037533439393
QvLS9pP65sA,rxJRhbS_21c,0.14160088923870642
QvLS9pP65sA,Zc_l4cCLUqo,0.13411244422368707
QvLS9pP65sA,KOntbZIna1E,0.12956709875291442
smh3WblMpeY,I21hginkKk0,0.11488122804354564
smh3WblMpeY,Ca91iOVGd9A,0.09091238649394036
smh3WblMpeY,z_KX8Xpxa-c,0.06309471755253195
smh3WblMpeY,OFwskHrtYQ4,0.054235976799407865
smh3WblMpeY,SvFfVtRT1UI,0.04938329261604821
mqsIJucBn6c,Kjli0Gunkds,0.11486293471074711
mqsIJucBn6c,MeU-KzdCBps,0.10143459537544314
mqsIJucBn6c,pIO34mrW_Ro,0.09237280983130584
mqsIJucBn6c,lBtb30SjU2Q,0.08261864938293739
mqsIJucBn6c,GA_yxxeFYBU,0.07372561175123507
BsnJDe4Tl-4,4V-49LxkJJA,0.5172782125632526
BsnJDe4Tl-4,O_eFNOz5WtY,0.29746825747653
BsnJDe4Tl-4,afWnU10ZNfg,0.1088504194171888
BsnJDe4Tl-4,lCvBp73ZJ-A,0.10184350217290608
BsnJDe4Tl-4,rCNlG_j_gSM,0.09887159304363548
i0sUJVxSXlk,7R1B4QFd668,0.11005779093192014
i0sUJVxSXlk,COVELT85zto,0.09836409300459355
i0sUJVxSXlk,wxpD3IaVoDs,0.0909996011326009
i0sUJVxSXlk,CwiVwRzqCmA,0.08949466323027265
i0sUJVxSXlk,bP1pDUwV5hE,0.08802833653022415
54ZFp4CwWEg,CBlSsy1eslw,0.22416365951700348
54ZFp4CwWEg,HLNSouzygw0,0.21537964864224793
54ZFp4CwWEg,yPZ7In2tdOQ,0.215193477892763
54ZFp4CwWEg,JfuisfEdnjk,0.18929274701911086
54ZFp4CwWEg,CIRZaJ4Vboo,0.1842592702261465
kMCSbnqWFK8,COVELT85zto,0.1394230888710189
kMCSbnqWFK8,8Yl_yNNXKnY,0.134909575043692
kMCSbnqWFK8,CrnyDEwYNxE,0.126286338392944
kMCSbnqWFK8,bP1pDUwV5hE,0.11988817772918493
kMCSbnqWFK8,Ffhvwg2YXVA,0.10328574992263918
jihKUWH4Hfc,wXtzBbU_cl8,0.5196327399276373
jihKUWH4Hfc,n_UHN9t3cNg,0.4072458318481777
jihKUWH4Hfc,rzDQ_ZIpi84,0.36375320768243613
jihKUWH4Hfc,4g5ZEGoYtOA,0.30717686893357027
jihKUWH4Hfc,5Ilo0pw3iL8,0.26770520572677314
ArmlWtDnuys,9zoS5WGsmpc,0.2438446149803458
ArmlWtDnuys,L8ifD4I1o38,0.22161148487110532
ArmlWtDnuys,J30zpvbmw7s,0.2022885523085405
ArmlWtDnuys,lfeXuK8pbFw,0.19487735608429008
ArmlWtDnuys,UNT8uh9io2o,0.16466163835480604
f3YoxZKd130,MAtQe5zpNsw,0.9861040411882767
f3YoxZKd130,5gbHbUVxoyM,0.9858584905048869
f3YoxZKd130,8JT-Xqs8_GQ,0.9852530718460254
f3YoxZKd130,kK8tB7UHJa4,0.9849890346619238
f3YoxZKd130,Wu-dbmnwudk,0.9849243884654183
vqYlKvQhoWw,bZEAkO9OSco,0.29765093423833766
vqYlKvQhoWw,gd8B-zrMSYk,0.2711562791124762
vqYlKvQhoWw,C8Eb4-Wz27A,0.18504237902719659
vqYlKvQhoWw,y-1Gh4ewklY,0.1473491947350456
vqYlKvQhoWw,hScx0e9qyMw,0.09718355045227979
Jp25LHI9wII,t7OkENcBrxs,0.29471090404335915
Jp25LHI9wII,tYknkDjp-bQ,0.217938185332087
Jp25LHI9wII,iTn3TTF0IXk,0.18352264270990534
Jp25LHI9wII,v4MenooI1J0,0.13858344119036228
Jp25LHI9wII,Ws03IbNrjfM,0.12011481084917354
U1KbM4ffiLg,_Ut-nQ535iE,0.29955603926555935
U1KbM4ffiLg,aD6l5bNnJgE,0.24500013300551207
U1KbM4ffiLg,t_hPrz7rs34,0.21112049384915763
U1KbM4ffiLg,lJDjWZqhpVc,0.20717768914891208
U1KbM4ffiLg,pxKLeIjzxAk,0.2006121480831366
dejocl4sYfw,SG4gX-VGzog,0.23465019849990995
dejocl4sYfw,tHQOAvbyRL0,0.1990117290770019
dejocl4sYfw,i7lqWXKuhhQ,0.1836532881023793
dejocl4sYfw,xUjRwepN7dk,0.17634300686951307
dejocl4sYfw,zEd67cLFnuQ,0.1514338005878647
hm17lVaor0Q,rRTXKQpblEc,0.5142568419617615
hm17lVaor0Q,xTcwnhyPN5E,0.3612053823181215
hm17lVaor0Q,SKe3ItfdzTY,0.3293623829717842
hm17lVaor0Q,ukPjc3Oyad4,0.2891273036521177
hm17lVaor0Q,7R_DTzVHw5Y,0.21165201750399304
z0-1gBy1ykE,O3jvUZ8wvZs,0.5178568168298325
z0-1gBy1ykE,fYQ3GRSu4JU,0.2826469802166675
z0-1gBy1ykE,6hjr4n4MCPA,0.27562585612815993
z0-1gBy1ykE,6fQipZcvNFg,0.2318353941864619
z0-1gBy1ykE,xt9cwJ3bXjU,0.22512482156698843
q5sG_CkkAs8,2M9cVwj3AtI,0.3401471768970256
q5sG_CkkAs8,xRGjQdHToNA,0.31600266960919515
q5sG_CkkAs8,JmRMfFVw6NE,0.2965246076264704
q5sG_CkkAs8,wiXhK7aEuGY,0.2840664432493821
q5sG_CkkAs8,qXykcBGNvbk,0.2714821517332065
7vWzd-ZV6-Q,G4VxHxwi6DY,0.1733946033885022
7vWzd-ZV6-Q,lJdb4_Fuxvw,0.1683225018265999
7vWzd-ZV6-Q,RygpFkLCSaM,0.16404825632588724
7vWzd-ZV6-Q,QsDMlHW826U,0.15038558698206356
7vWzd-ZV6-Q,XHZOfk6xC-0,0.14327989530720486
ZCnsO65rWX0,ol4bW-3qs_s,0.4612908518897286
ZCnsO65rWX0,YBQUw0NhqgU,0.43265750784031476
ZCnsO65rWX0,QgpjYgAAW7o,0.3669404145000339
ZCnsO65rWX0,iWgW2nD4wGQ,0.3504078509370313
ZCnsO65rWX0,DJkOeou9oWw,0.31471369151860873
WmdN_iPhxAI,8aHUrjgF6s0,0.4549039873184023
WmdN_iPhxAI,8V4_4M90RfA,0.2961427050114612
WmdN_iPhxAI,gspjhwSNMWs,0.2955908328707356
WmdN_iPhxAI,Q-BxnC-uWQo,0.28555652969110745
WmdN_iPhxAI,BsBH8nAv5l4,0.2782937912286694
VKq7wUoIIK8,re2d80cqhYw,0.07689360542578326
VKq7wUoIIK8,NrNG6OPijeY,0.054483927447667474
VKq7wUoIIK8,6UPYPv3LXxk,0.04612071939566753
VKq7wUoIIK8,x7Tj2vtkUCc,0.04287714428924553
VKq7wUoIIK8,wxpD3IaVoDs,0.039981162183187695
VbKB4dRO2jc,jPofntFycKc,0.19085708878542496
VbKB4dRO2jc,_uCmDXKsWUM,0.18261518586571757
VbKB4dRO2jc,83JI9i8DZbs,0.14372042860341205
VbKB4dRO2jc,uWj0GCvn_Oo,0.14185610264737925
VbKB4dRO2jc,pLijVYVDKlc,0.1393311986886866
lBtb30SjU2Q,C5titprQAc4,0.2515611185699006
lBtb30SjU2Q,GA_yxxeFYBU,0.22846533435768399
lBtb30SjU2Q,pIO34mrW_Ro,0.21506214790005088
lBtb30SjU2Q,Kjli0Gunkds,0.21236119528188682
lBtb30SjU2Q,Cf0-6ngH2gs,0.15999269923837853
CBjLSRfqoAg,K5UbnilpzXA,0.28713332583369927
CBjLSRfqoAg,6L9jWmLkaS0,0.14279008884685568
CBjLSRfqoAg,Pn9n-k1JIUo,0.12563121740059743
CBjLSRfqoAg,g9SGpnheXek,0.1049561871835058
CBjLSRfqoAg,hNpcQEGw3S4,0.10007118377411477
RNwD4z3EVDc,imwtcmvk668,0.1355253186970901
RNwD4z3EVDc,r8KHIxscCkg,0.050457841997173694
RNwD4z3EVDc,elcLysy7exM,0.04285519840588942
RNwD4z3EVDc,IKrRuDWEP68,0.02868288798910337
RNwD4z3EVDc,9TXArCzLTuc,0.018504910700465633
lfeXuK8pbFw,D6mRPgvAEOc,0.3866195737272125
lfeXuK8pbFw,9zoS5WGsmpc,0.25539528899252645
lfeXuK8pbFw,ArmlWtDnuys,0.19487735608429008
lfeXuK8pbFw,L677-Fl0joY,0.1824930739978189
lfeXuK8pbFw,XVOU9c3crbc,0.17682720076177735
6nTCnN-OzI4,r8YAnRo7VDo,0.22508536628755835
6nTCnN-OzI4,8YAJbAcRnsk,0.18633224003688728
6nTCnN-OzI4,ULN_6DXynCg,0.17150590227894832
6nTCnN-OzI4,DtZOaOHROvg,0.17052933026398412
6nTCnN-OzI4,Dl0RRDiG6O8,0.16247520093771622
8eSUbi_aYL4,t96N4zaP-s8,0.4608875606243042
8eSUbi_aYL4,RkJBZALhXRA,0.43139315210223605
8eSUbi_aYL4,Ppuj5gw78Vc,0.3237315418285884
8eSUbi_aYL4,k9MEOgcc5KY,0.25491236541294415
8eSUbi_aYL4,UsMom3yNsX8,0.2206839402343059
OmFgyJRj66I,aCA6ioTLw-Q,0.13043376022343542
OmFgyJRj66I,16S_XjHqcZM,0.12088230564453788
OmFgyJRj66I,X-_cJU-pFwQ,0.11945460813521225
OmFgyJRj66I,lIHJcTf31NM,0.10466974746873514
OmFgyJRj66I,Pn9n-k1JIUo,0.09687095285728525
8w6EPyEqE9M,7MAuojBTF-g,0.2956746445266643
8w6EPyEqE9M,Pzglbt9_xCI,0.29282793250352046
8w6EPyEqE9M,TbS7S7lb9Es,0.27803405990866853
8w6EPyEqE9M,sIJj7Q77SVI,0.25840104953260407
8w6EPyEqE9M,Mpd83AuDTrU,0.2200552334354265
JVbdSwK5i1c,2A_LKrLlhxE,0.1434883911805278
JVbdSwK5i1c,UEFBGewP2ik,0.12074024263348328
JVbdSwK5i1c,Fw8qsuZNzH4,0.08243593913124297
JVbdSwK5i1c,W3C07uH-b9o,0.08034618594426664
JVbdSwK5i1c,AQf3gKTCffs,0.049505746458928385
LzYJVsvqS50,XD-FDGdWnR8,0.16163042177484702
LzYJVsvqS50,pIO34mrW_Ro,0.13597478284447617
LzYJVsvqS50,BOIA9wsM4ok,0.13137166423051935
LzYJVsvqS50,adPgapI-h3g,0.12140564326125239
LzYJVsvqS50,xKhU3iMKRiw,0.11102278039532339
kZZGwa7ITt0,8GEGnSEJA2s,0.27106937205805953
kZZGwa7ITt0,87_qIofPwhg,0.26195496925592643
kZZGwa7ITt0,5UWdzPq8_Qs,0.1998976678307562
kZZGwa7ITt0,JBqYTuA_WgE,0.1985895855908716
kZZGwa7ITt0,GpOxsRF1Cjc,0.15380983143123952
D3a8NnpQ2vU,KbFwLvCOBUI,0.2585258091696216
D3a8NnpQ2vU,NADPP4wlo1Q,0.24368627434253426
D3a8NnpQ2vU,XHHYA2Ug9lk,0.226289132181617
D3a8NnpQ2vU,xYQR2LNZLeU,0.22157865856291492
D3a8NnpQ2vU,e7vA_S7abSY,0.22131255549448664
l6FX_r_Tkls,Xo49w4DDEfQ,0.36230880408970095
l6FX_r_Tkls,tckDZCRgbJA,0.3414484565935341
l6FX_r_Tkls,RgfKNIkpFWc,0.33605639383583796
l6FX_r_Tkls,mols6pMKrto,0.318140461532977
l6FX_r_Tkls,AhnJtTI_DMM,0.30071122423901314
